timestamp,open,high,low,close,volume
1743152400000,85213.87,85417.47,85005.0,85148.0,1298.56622
1743156000000,85148.0,85250.79,84896.0,84941.49,988.61456
1743159600000,84941.49,85255.26,84800.0,85255.26,1274.00029
1743163200000,85255.25,85609.74,84888.0,85028.27,1145.41519
1743166800000,85028.27,85575.68,84904.96,84994.0,1317.0906
1743170400000,84994.0,85120.19,84148.8,84172.01,3331.05298
1743174000000,84172.01,84530.45,83953.86,84051.16,2589.07955
1743177600000,84051.15,84217.61,83671.9,83794.73,1152.23131
1743181200000,83794.72,84010.41,83585.0,84008.45,1114.8659
1743184800000,84008.46,84169.52,83720.0,83880.0,755.86923
1743188400000,83879.99,83893.48,83636.36,83790.73,834.89668
1743192000000,83790.74,84160.38,83714.28,83794.41,1271.03433
1743195600000,83794.41,84110.36,83697.83,84052.29,295.77685
1743199200000,84052.29,84480.36,84052.29,84480.35,382.78331
1743202800000,84480.35,84538.69,84200.01,84424.38,459.05926
1743206400000,84424.38,84624.73,84353.49,84396.89,414.88307
1743210000000,84396.89,84502.42,84216.0,84281.9,283.36385
1743213600000,84281.91,84423.53,83817.23,83851.4,407.56827
1743217200000,83851.39,84254.72,83709.67,84166.3,420.1986
1743220800000,84166.3,84258.45,83968.81,84072.96,287.24956
1743224400000,84072.97,84093.99,83858.22,84012.64,235.85366
1743228000000,84012.65,84012.65,83672.74,83787.28,335.98213
1743231600000,83787.28,83892.0,83662.86,83731.82,244.43629
1743235200000,83731.83,83944.36,83666.65,83934.95,340.17747
1743238800000,83934.94,83947.42,83266.65,83544.8,720.14163
1743242400000,83544.8,83559.23,82820.85,82927.81,735.21277
1743246000000,82927.8,83108.08,82007.0,82293.56,1843.3693
1743249600000,82293.56,82527.7,82145.22,82462.7,634.07629
1743253200000,82462.69,82863.49,82454.44,82851.95,578.26067
1743256800000,82851.95,82882.01,82459.0,82504.01,452.6138
1743260400000,82504.02,82617.01,82383.2,82414.23,295.79723
1743264000000,82414.22,82683.78,82173.19,82198.43,538.75064
1743267600000,82198.44,82625.05,81644.81,82332.63,1231.20197
1743271200000,82332.62,82673.0,82214.88,82343.64,368.88573
1743274800000,82343.64,82758.41,82209.59,82758.4,370.86895
1743278400000,82758.4,82787.29,82422.22,82511.17,376.35969
1743282000000,82511.16,82685.45,82353.51,82518.74,212.79105
1743285600000,82518.74,82522.0,82258.86,82389.75,188.29229
1743289200000,82389.75,82679.52,82342.0,82648.54,180.06373
1743292800000,82648.53,82888.93,82500.0,82799.73,310.37514
1743296400000,82799.73,83075.48,82762.71,82941.13,445.84784
1743300000000,82941.14,83372.81,82925.67,83330.0,417.67201
1743303600000,83330.0,83503.53,83048.88,83088.81,431.74613
1743307200000,83088.82,83314.42,83078.94,83109.81,213.20024
1743310800000,83109.81,83230.0,82924.23,82958.3,272.84116
1743314400000,82958.3,83306.26,82868.96,83178.14,402.67107
1743318000000,83178.14,83321.16,83068.66,83076.59,349.72683
1743321600000,83076.58,83406.14,83076.58,83378.09,354.71899
1743325200000,83378.1,83517.78,83255.83,83502.32,224.07536
1743328800000,83502.32,83534.64,83061.51,83120.87,292.38935
1743332400000,83120.86,83360.31,82975.36,83111.76,334.93595
1743336000000,83111.76,83268.05,82986.75,83072.76,356.53689
1743339600000,83072.76,83155.17,82543.83,82678.42,1050.99285
1743343200000,82678.42,83043.59,82608.23,82803.28,466.76708
1743346800000,82803.28,83067.9,82714.87,82729.57,280.14108
1743350400000,82729.57,82816.0,82173.91,82284.01,603.14499
1743354000000,82284.01,82577.99,82050.4,82415.53,398.11075
1743357600000,82415.54,82799.99,82415.53,82729.65,321.94593
1743361200000,82729.65,82908.11,82547.69,82548.81,258.33176
1743364800000,82548.8,82650.95,82393.74,82554.73,201.03005
1743368400000,82554.73,82703.94,82069.4,82237.68,258.82166
1743372000000,82237.67,82757.7,81565.0,82438.0,997.38999
1743375600000,82437.99,82442.94,81902.2,82389.99,621.08198
1743379200000,82390.0,82444.89,81278.52,81646.89,1156.9047
1743382800000,81646.9,82272.72,81534.78,81953.03,778.60883
1743386400000,81954.79,82179.25,81630.01,81922.3,652.55837
1743390000000,81922.3,82030.0,81468.0,81530.0,549.38711
1743393600000,81530.0,81879.16,81400.0,81846.01,489.0478
1743397200000,81846.0,82305.57,81830.0,82166.99,520.56741
1743400800000,82166.99,82267.66,81919.38,82052.83,641.58631
1743404400000,82052.82,82303.58,81730.74,81933.51,776.64817
1743408000000,81933.51,82263.74,81875.05,81899.15,762.80757
1743411600000,81899.15,81960.56,81339.65,81455.58,965.89557
1743415200000,81455.59,82215.91,81290.88,82174.16,713.59513
1743418800000,82174.16,82272.0,81884.49,82205.51,980.63412
1743422400000,82205.5,83169.82,81885.56,82768.74,1527.48947
1743426000000,82768.74,82866.02,81656.0,82507.99,2027.95258
1743429600000,82507.99,83746.23,82507.49,83499.18,2160.57547
1743433200000,83499.18,83943.08,83390.3,83418.78,1241.90923
1743436800000,83418.78,83694.29,83246.86,83288.89,658.28656
1743440400000,83288.88,83545.55,82575.45,82680.34,667.39263
1743444000000,82680.35,83566.0,82676.0,83291.42,810.73087
1743447600000,83291.42,83443.38,82400.0,82462.27,798.20925
1743451200000,82462.26,82846.2,82350.84,82431.32,701.19812
1743454800000,82431.32,82752.18,82422.0,82563.99,342.52865
1743458400000,82563.99,82571.98,82265.1,82409.99,260.87647
1743462000000,82410.0,82886.8,82283.9,82550.01,383.74846
1743465600000,82550.0,82837.38,82432.74,82651.1,526.95922
1743469200000,82651.09,82741.8,82460.0,82704.2,440.09093
1743472800000,82704.2,83120.0,82649.34,83100.0,522.78246
1743476400000,83100.0,83256.8,82926.08,82962.84,526.15363
1743480000000,82962.84,83235.96,82886.87,83060.0,425.37874
